Luminosidade/2024-04-21/08:51:38pm/Ligado,
Luminosidade/2024-04-21/08:51:38pm/Desligado,
luminosidade | Data: 2024-06-13 02:40:54am Estado:1.00,
luminosidade | Data: 2024-06-13 02:41:06am Estado:1.00,
luminosidade | Data: 2024-06-13 02:44:49am Estado:1.00,
luminosidade | Data: 2024-06-13 02:47:21am Estado:1.00,
luminosidade | Data: 2024-06-13 02:47:36am Estado:1.00,
luminosidade | Data: 2024-06-13 02:47:39am Estado:1.00,
luminosidade | Data: 2024-06-13 02:47:57am Estado:1.00,
luminosidade | Data: 2024-06-13 02:47:58am Estado:1.00,
luminosidade | Data: 2024-06-13 02:49:02am Estado:1.00,
luminosidade | Data: 2024-06-13 02:49:24am Estado:1.00,
luminosidade | Data: 2024-06-13 02:49:40am Estado:1.00,
luminosidade | Data: 2024-06-13 02:50:11am Estado:1.00,
luminosidade | Data: 2024-06-13 10:49:08pm Estado:1.00,
luminosidade | Data: 2024-06-13 10:49:10pm Estado:1.00,
luminosidade | Data: 2024-06-14 12:08:05am Estado:1.00,
luminosidade | Data: 2024-06-14 12:08:06am Estado:1.00,
luminosidade | Data: 2024-06-14 12:13:48am Estado:1.00,
luminosidade | Data: 2024-06-14 12:13:51am Estado:1.00,
luminosidade | Data: 2024-06-14 12:13:52am Estado:1.00,
luminosidade | Data: 2024-06-14 12:24:57am Estado:1.00,
